
==================================================
ROZPOCZYNAM EKSPERYMENT 1: ARCHITEKTURA
==================================================

[Eksperyment 1] Parametry: {'batch_size': 64, 'lr': 0.001, 'dropout_rate': 0.2, 'kernel_size': 3, 'num_filters': 8}

--- Start Treningu | Batch 64 LR 0.001 Kernel 3 Filters 8 Dropout 0.2 ---
Epoka [17/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000741
!!!     [Brak poprawy: 16/20]   !!!
Epoka [18/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000713
!!!     [Brak poprawy: 17/20]   !!!
Epoka [19/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000684
!!!     [Brak poprawy: 18/20]   !!!
Epoka [20/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000655
!!!     [Brak poprawy: 19/20]   !!!
Epoka [21/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000625
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 21 epokach. !!!
-> Wynik (Val): 32.42% | (Train): 34.74%

[Eksperyment 1] Parametry: {'batch_size': 64, 'lr': 0.001, 'dropout_rate': 0.2, 'kernel_size': 15, 'num_filters': 128}

--- Start Treningu | Batch 64 LR 0.001 Kernel 15 Filters 128 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 34.11%  |  Val Acc: 33.33%  |  LR: 0.000999
Epoka [2/50]    |  Train Acc: 33.03%  |  Val Acc: 33.33%  |  LR: 0.000996
!!!     [Brak poprawy: 1/20]    !!!
Epoka [3/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000991
!!!     [Brak poprawy: 2/20]    !!!
Epoka [4/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000984
!!!     [Brak poprawy: 3/20]    !!!
Epoka [5/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000976
!!!     [Brak poprawy: 4/20]    !!!
Epoka [6/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000965
!!!     [Brak poprawy: 5/20]    !!!
Epoka [7/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000952
!!!     [Brak poprawy: 6/20]    !!!
Epoka [8/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000938
!!!     [Brak poprawy: 7/20]    !!!
Epoka [9/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000922
!!!     [Brak poprawy: 8/20]    !!!
Epoka [10/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000905
!!!     [Brak poprawy: 9/20]    !!!
Epoka [11/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000885
!!!     [Brak poprawy: 10/20]   !!!
Epoka [12/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000865
!!!     [Brak poprawy: 11/20]   !!!
Epoka [13/50]   |  Train Acc: 33.09%  |  Val Acc: 33.33%  |  LR: 0.000842
!!!     [Brak poprawy: 12/20]   !!!
Epoka [14/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000819
!!!     [Brak poprawy: 13/20]   !!!
Epoka [15/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000794
!!!     [Brak poprawy: 14/20]   !!!
Epoka [16/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000768
!!!     [Brak poprawy: 15/20]   !!!
Epoka [17/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.000741
!!!     [Brak poprawy: 16/20]   !!!
Epoka [18/50]   |  Train Acc: 33.71%  |  Val Acc: 32.42%  |  LR: 0.000713
!!!     [Brak poprawy: 17/20]   !!!
Epoka [19/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000684
!!!     [Brak poprawy: 18/20]   !!!
Epoka [20/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000655
!!!     [Brak poprawy: 19/20]   !!!
Epoka [21/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000625
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 21 epokach. !!!
-> Wynik (Val): 32.42% | (Train): 34.74%

==================================================
ROZPOCZYNAM EKSPERYMENT 2: DYNAMIKA UCZENIA
==================================================

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 32, 'lr': 0.1}

--- Start Treningu | Batch 32 LR 0.1 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 32.97%  |  Val Acc: 32.42%  |  LR: 0.099901
Epoka [2/50]    |  Train Acc: 32.80%  |  Val Acc: 34.47%  |  LR: 0.099606
Epoka [3/50]    |  Train Acc: 34.17%  |  Val Acc: 33.33%  |  LR: 0.099115
!!!     [Brak poprawy: 1/20]    !!!
Epoka [4/50]    |  Train Acc: 33.89%  |  Val Acc: 32.42%  |  LR: 0.098431
!!!     [Brak poprawy: 2/20]    !!!
Epoka [5/50]    |  Train Acc: 33.43%  |  Val Acc: 34.25%  |  LR: 0.097555
!!!     [Brak poprawy: 3/20]    !!!
Epoka [6/50]    |  Train Acc: 32.34%  |  Val Acc: 32.42%  |  LR: 0.096492
!!!     [Brak poprawy: 4/20]    !!!
Epoka [7/50]    |  Train Acc: 31.49%  |  Val Acc: 34.25%  |  LR: 0.095246
!!!     [Brak poprawy: 5/20]    !!!
Epoka [8/50]    |  Train Acc: 33.54%  |  Val Acc: 32.42%  |  LR: 0.093822
!!!     [Brak poprawy: 6/20]    !!!
Epoka [9/50]    |  Train Acc: 32.63%  |  Val Acc: 33.33%  |  LR: 0.092224
!!!     [Brak poprawy: 7/20]    !!!
Epoka [10/50]   |  Train Acc: 34.34%  |  Val Acc: 32.42%  |  LR: 0.090460
!!!     [Brak poprawy: 8/20]    !!!
Epoka [11/50]   |  Train Acc: 33.60%  |  Val Acc: 34.25%  |  LR: 0.088537
!!!     [Brak poprawy: 9/20]    !!!
Epoka [12/50]   |  Train Acc: 33.09%  |  Val Acc: 33.33%  |  LR: 0.086462
!!!     [Brak poprawy: 10/20]   !!!
Epoka [13/50]   |  Train Acc: 34.63%  |  Val Acc: 34.25%  |  LR: 0.084243
!!!     [Brak poprawy: 11/20]   !!!
Epoka [14/50]   |  Train Acc: 33.09%  |  Val Acc: 33.33%  |  LR: 0.081889
!!!     [Brak poprawy: 12/20]   !!!
Epoka [15/50]   |  Train Acc: 34.34%  |  Val Acc: 33.33%  |  LR: 0.079410
!!!     [Brak poprawy: 13/20]   !!!
Epoka [16/50]   |  Train Acc: 31.20%  |  Val Acc: 32.42%  |  LR: 0.076815
!!!     [Brak poprawy: 14/20]   !!!
Epoka [17/50]   |  Train Acc: 33.14%  |  Val Acc: 34.25%  |  LR: 0.074114
!!!     [Brak poprawy: 15/20]   !!!
Epoka [18/50]   |  Train Acc: 35.20%  |  Val Acc: 33.33%  |  LR: 0.071318
!!!     [Brak poprawy: 16/20]   !!!
Epoka [19/50]   |  Train Acc: 33.54%  |  Val Acc: 33.33%  |  LR: 0.068438
!!!     [Brak poprawy: 17/20]   !!!
Epoka [20/50]   |  Train Acc: 34.29%  |  Val Acc: 32.42%  |  LR: 0.065485
!!!     [Brak poprawy: 18/20]   !!!
Epoka [21/50]   |  Train Acc: 33.71%  |  Val Acc: 32.42%  |  LR: 0.062472
!!!     [Brak poprawy: 19/20]   !!!
Epoka [22/50]   |  Train Acc: 33.60%  |  Val Acc: 33.33%  |  LR: 0.059410
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 22 epokach. !!!
-> Wynik (Val): 33.33% | (Train): 33.60%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 32, 'lr': 0.01}

--- Start Treningu | Batch 32 LR 0.01 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 33.77%  |  Val Acc: 32.42%  |  LR: 0.009990
Epoka [2/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.009961
!!!     [Brak poprawy: 1/20]    !!!
Epoka [3/50]    |  Train Acc: 34.80%  |  Val Acc: 32.42%  |  LR: 0.009912
!!!     [Brak poprawy: 2/20]    !!!
Epoka [4/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.009843
!!!     [Brak poprawy: 3/20]    !!!
Epoka [5/50]    |  Train Acc: 33.49%  |  Val Acc: 32.42%  |  LR: 0.009756
!!!     [Brak poprawy: 4/20]    !!!
Epoka [6/50]    |  Train Acc: 33.43%  |  Val Acc: 32.42%  |  LR: 0.009649
!!!     [Brak poprawy: 5/20]    !!!
Epoka [7/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.009525
!!!     [Brak poprawy: 6/20]    !!!
Epoka [8/50]    |  Train Acc: 31.54%  |  Val Acc: 32.42%  |  LR: 0.009382
!!!     [Brak poprawy: 7/20]    !!!
Epoka [9/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.009222
!!!     [Brak poprawy: 8/20]    !!!
Epoka [10/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.009046
!!!     [Brak poprawy: 9/20]    !!!
Epoka [11/50]   |  Train Acc: 34.51%  |  Val Acc: 32.42%  |  LR: 0.008854
!!!     [Brak poprawy: 10/20]   !!!
Epoka [12/50]   |  Train Acc: 33.20%  |  Val Acc: 32.42%  |  LR: 0.008646
!!!     [Brak poprawy: 11/20]   !!!
Epoka [13/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.008424
!!!     [Brak poprawy: 12/20]   !!!
Epoka [14/50]   |  Train Acc: 33.60%  |  Val Acc: 32.42%  |  LR: 0.008189
!!!     [Brak poprawy: 13/20]   !!!
Epoka [15/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.007941
!!!     [Brak poprawy: 14/20]   !!!
Epoka [16/50]   |  Train Acc: 33.26%  |  Val Acc: 32.42%  |  LR: 0.007681
!!!     [Brak poprawy: 15/20]   !!!
Epoka [17/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.007411
!!!     [Brak poprawy: 16/20]   !!!
Epoka [18/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.007132
!!!     [Brak poprawy: 17/20]   !!!
Epoka [19/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.006844
!!!     [Brak poprawy: 18/20]   !!!
Epoka [20/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.006549
!!!     [Brak poprawy: 19/20]   !!!
Epoka [21/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.006247
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 21 epokach. !!!
-> Wynik (Val): 32.42% | (Train): 34.74%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 32, 'lr': 0.005}

--- Start Treningu | Batch 32 LR 0.005 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 34.06%  |  Val Acc: 33.33%  |  LR: 0.004995
Epoka [2/50]    |  Train Acc: 33.83%  |  Val Acc: 32.42%  |  LR: 0.004980
!!!     [Brak poprawy: 1/20]    !!!
Epoka [3/50]    |  Train Acc: 34.69%  |  Val Acc: 32.42%  |  LR: 0.004956
!!!     [Brak poprawy: 2/20]    !!!
Epoka [4/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.004922
!!!     [Brak poprawy: 3/20]    !!!
Epoka [5/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.004878
!!!     [Brak poprawy: 4/20]    !!!
Epoka [6/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.004825
!!!     [Brak poprawy: 5/20]    !!!
Epoka [7/50]    |  Train Acc: 34.80%  |  Val Acc: 32.42%  |  LR: 0.004762
!!!     [Brak poprawy: 6/20]    !!!
Epoka [8/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.004691
!!!     [Brak poprawy: 7/20]    !!!
Epoka [9/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.004611
!!!     [Brak poprawy: 8/20]    !!!
Epoka [10/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.004523
!!!     [Brak poprawy: 9/20]    !!!
Epoka [11/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.004427
!!!     [Brak poprawy: 10/20]   !!!
Epoka [12/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.004323
!!!     [Brak poprawy: 11/20]   !!!
Epoka [13/50]   |  Train Acc: 34.80%  |  Val Acc: 32.42%  |  LR: 0.004212
!!!     [Brak poprawy: 12/20]   !!!
Epoka [14/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.004094
!!!     [Brak poprawy: 13/20]   !!!
Epoka [15/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.003970
!!!     [Brak poprawy: 14/20]   !!!
Epoka [16/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.003841
!!!     [Brak poprawy: 15/20]   !!!
Epoka [17/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.003706
!!!     [Brak poprawy: 16/20]   !!!
Epoka [18/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.003566
!!!     [Brak poprawy: 17/20]   !!!
Epoka [19/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.003422
!!!     [Brak poprawy: 18/20]   !!!
Epoka [20/50]   |  Train Acc: 33.66%  |  Val Acc: 32.42%  |  LR: 0.003274
!!!     [Brak poprawy: 19/20]   !!!
Epoka [21/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.003124
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 21 epokach. !!!
-> Wynik (Val): 32.42% | (Train): 34.74%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 32, 'lr': 0.001}

--- Start Treningu | Batch 32 LR 0.001 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 33.03%  |  Val Acc: 33.33%  |  LR: 0.000999
Epoka [2/50]    |  Train Acc: 32.40%  |  Val Acc: 33.33%  |  LR: 0.000996
!!!     [Brak poprawy: 1/20]    !!!
Epoka [3/50]    |  Train Acc: 33.20%  |  Val Acc: 33.33%  |  LR: 0.000991
!!!     [Brak poprawy: 2/20]    !!!
Epoka [4/50]    |  Train Acc: 32.74%  |  Val Acc: 32.42%  |  LR: 0.000984
!!!     [Brak poprawy: 3/20]    !!!
Epoka [5/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000976
!!!     [Brak poprawy: 4/20]    !!!
Epoka [6/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.000965
!!!     [Brak poprawy: 5/20]    !!!
Epoka [7/50]    |  Train Acc: 35.26%  |  Val Acc: 33.33%  |  LR: 0.000952
!!!     [Brak poprawy: 6/20]    !!!
Epoka [8/50]    |  Train Acc: 35.49%  |  Val Acc: 32.42%  |  LR: 0.000938
!!!     [Brak poprawy: 7/20]    !!!
Epoka [9/50]    |  Train Acc: 35.49%  |  Val Acc: 32.42%  |  LR: 0.000922
!!!     [Brak poprawy: 8/20]    !!!
Epoka [10/50]   |  Train Acc: 35.83%  |  Val Acc: 32.42%  |  LR: 0.000905
!!!     [Brak poprawy: 9/20]    !!!
Epoka [11/50]   |  Train Acc: 36.74%  |  Val Acc: 32.42%  |  LR: 0.000885
!!!     [Brak poprawy: 10/20]   !!!
Epoka [12/50]   |  Train Acc: 36.11%  |  Val Acc: 32.42%  |  LR: 0.000865
!!!     [Brak poprawy: 11/20]   !!!
Epoka [13/50]   |  Train Acc: 35.03%  |  Val Acc: 32.42%  |  LR: 0.000842
!!!     [Brak poprawy: 12/20]   !!!
Epoka [14/50]   |  Train Acc: 36.34%  |  Val Acc: 32.42%  |  LR: 0.000819
!!!     [Brak poprawy: 13/20]   !!!
Epoka [15/50]   |  Train Acc: 34.86%  |  Val Acc: 32.42%  |  LR: 0.000794
!!!     [Brak poprawy: 14/20]   !!!
Epoka [16/50]   |  Train Acc: 34.69%  |  Val Acc: 32.42%  |  LR: 0.000768
!!!     [Brak poprawy: 15/20]   !!!
Epoka [17/50]   |  Train Acc: 34.86%  |  Val Acc: 32.42%  |  LR: 0.000741
!!!     [Brak poprawy: 16/20]   !!!
Epoka [18/50]   |  Train Acc: 35.03%  |  Val Acc: 32.42%  |  LR: 0.000713
!!!     [Brak poprawy: 17/20]   !!!
Epoka [19/50]   |  Train Acc: 35.71%  |  Val Acc: 32.42%  |  LR: 0.000684
!!!     [Brak poprawy: 18/20]   !!!
Epoka [20/50]   |  Train Acc: 35.49%  |  Val Acc: 32.42%  |  LR: 0.000655
!!!     [Brak poprawy: 19/20]   !!!
Epoka [21/50]   |  Train Acc: 36.29%  |  Val Acc: 52.05%  |  LR: 0.000625
Epoka [22/50]   |  Train Acc: 36.23%  |  Val Acc: 48.17%  |  LR: 0.000594
!!!     [Brak poprawy: 1/20]    !!!
Epoka [23/50]   |  Train Acc: 37.37%  |  Val Acc: 36.30%  |  LR: 0.000563
!!!     [Brak poprawy: 2/20]    !!!
Epoka [24/50]   |  Train Acc: 37.77%  |  Val Acc: 54.57%  |  LR: 0.000532
Epoka [25/50]   |  Train Acc: 37.20%  |  Val Acc: 38.58%  |  LR: 0.000500
!!!     [Brak poprawy: 1/20]    !!!
Epoka [26/50]   |  Train Acc: 37.60%  |  Val Acc: 35.84%  |  LR: 0.000469
!!!     [Brak poprawy: 2/20]    !!!
Epoka [27/50]   |  Train Acc: 39.83%  |  Val Acc: 55.25%  |  LR: 0.000438
Epoka [28/50]   |  Train Acc: 40.69%  |  Val Acc: 56.85%  |  LR: 0.000407
Epoka [29/50]   |  Train Acc: 41.83%  |  Val Acc: 56.16%  |  LR: 0.000376
!!!     [Brak poprawy: 1/20]    !!!
Epoka [30/50]   |  Train Acc: 41.43%  |  Val Acc: 57.53%  |  LR: 0.000346
Epoka [31/50]   |  Train Acc: 42.29%  |  Val Acc: 57.08%  |  LR: 0.000317
!!!     [Brak poprawy: 1/20]    !!!
Epoka [32/50]   |  Train Acc: 43.89%  |  Val Acc: 55.48%  |  LR: 0.000288
!!!     [Brak poprawy: 2/20]    !!!
Epoka [33/50]   |  Train Acc: 43.09%  |  Val Acc: 55.25%  |  LR: 0.000260
!!!     [Brak poprawy: 3/20]    !!!
Epoka [34/50]   |  Train Acc: 43.49%  |  Val Acc: 57.76%  |  LR: 0.000233
Epoka [35/50]   |  Train Acc: 43.03%  |  Val Acc: 59.36%  |  LR: 0.000207
Epoka [36/50]   |  Train Acc: 43.66%  |  Val Acc: 60.05%  |  LR: 0.000182
Epoka [37/50]   |  Train Acc: 46.23%  |  Val Acc: 57.08%  |  LR: 0.000159
!!!     [Brak poprawy: 1/20]    !!!
Epoka [38/50]   |  Train Acc: 45.66%  |  Val Acc: 60.50%  |  LR: 0.000136
Epoka [39/50]   |  Train Acc: 45.89%  |  Val Acc: 57.08%  |  LR: 0.000116
!!!     [Brak poprawy: 1/20]    !!!
Epoka [40/50]   |  Train Acc: 44.46%  |  Val Acc: 59.36%  |  LR: 0.000096
!!!     [Brak poprawy: 2/20]    !!!
Epoka [41/50]   |  Train Acc: 45.37%  |  Val Acc: 60.50%  |  LR: 0.000079
!!!     [Brak poprawy: 3/20]    !!!
Epoka [42/50]   |  Train Acc: 46.86%  |  Val Acc: 59.36%  |  LR: 0.000063
!!!     [Brak poprawy: 4/20]    !!!
Epoka [43/50]   |  Train Acc: 46.57%  |  Val Acc: 62.10%  |  LR: 0.000049
Epoka [44/50]   |  Train Acc: 47.54%  |  Val Acc: 62.33%  |  LR: 0.000036
Epoka [45/50]   |  Train Acc: 48.57%  |  Val Acc: 63.24%  |  LR: 0.000025
Epoka [46/50]   |  Train Acc: 49.60%  |  Val Acc: 63.24%  |  LR: 0.000017
!!!     [Brak poprawy: 1/20]    !!!
Epoka [47/50]   |  Train Acc: 49.37%  |  Val Acc: 63.24%  |  LR: 0.000010
!!!     [Brak poprawy: 2/20]    !!!
Epoka [48/50]   |  Train Acc: 49.49%  |  Val Acc: 63.47%  |  LR: 0.000005
Epoka [49/50]   |  Train Acc: 48.51%  |  Val Acc: 63.24%  |  LR: 0.000002
!!!     [Brak poprawy: 1/20]    !!!
Epoka [50/50]   |  Train Acc: 50.63%  |  Val Acc: 63.47%  |  LR: 0.000001
!!!     [Brak poprawy: 2/20]    !!!
-> Wynik (Val): 63.47% | (Train): 50.63%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 32, 'lr': 0.0005}

--- Start Treningu | Batch 32 LR 0.0005 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 38.57%  |  Val Acc: 38.13%  |  LR: 0.000500
Epoka [2/50]    |  Train Acc: 41.60%  |  Val Acc: 51.37%  |  LR: 0.000498
Epoka [3/50]    |  Train Acc: 43.77%  |  Val Acc: 33.33%  |  LR: 0.000496
!!!     [Brak poprawy: 1/20]    !!!
Epoka [4/50]    |  Train Acc: 43.49%  |  Val Acc: 68.26%  |  LR: 0.000492
Epoka [5/50]    |  Train Acc: 45.20%  |  Val Acc: 57.99%  |  LR: 0.000488
!!!     [Brak poprawy: 1/20]    !!!
Epoka [6/50]    |  Train Acc: 49.37%  |  Val Acc: 71.92%  |  LR: 0.000482
Epoka [7/50]    |  Train Acc: 53.09%  |  Val Acc: 78.77%  |  LR: 0.000476
Epoka [8/50]    |  Train Acc: 52.74%  |  Val Acc: 79.68%  |  LR: 0.000469
Epoka [9/50]    |  Train Acc: 59.77%  |  Val Acc: 84.47%  |  LR: 0.000461
Epoka [10/50]   |  Train Acc: 63.83%  |  Val Acc: 85.84%  |  LR: 0.000452
Epoka [11/50]   |  Train Acc: 63.83%  |  Val Acc: 89.04%  |  LR: 0.000443
Epoka [12/50]   |  Train Acc: 63.03%  |  Val Acc: 89.04%  |  LR: 0.000432
!!!     [Brak poprawy: 1/20]    !!!
Epoka [13/50]   |  Train Acc: 70.57%  |  Val Acc: 90.18%  |  LR: 0.000421
Epoka [14/50]   |  Train Acc: 70.63%  |  Val Acc: 91.10%  |  LR: 0.000409
Epoka [15/50]   |  Train Acc: 74.11%  |  Val Acc: 94.29%  |  LR: 0.000397
Epoka [16/50]   |  Train Acc: 76.34%  |  Val Acc: 91.78%  |  LR: 0.000384
!!!     [Brak poprawy: 1/20]    !!!
Epoka [17/50]   |  Train Acc: 78.80%  |  Val Acc: 96.12%  |  LR: 0.000371
Epoka [18/50]   |  Train Acc: 78.34%  |  Val Acc: 92.69%  |  LR: 0.000357
!!!     [Brak poprawy: 1/20]    !!!
Epoka [19/50]   |  Train Acc: 80.91%  |  Val Acc: 95.89%  |  LR: 0.000342
!!!     [Brak poprawy: 2/20]    !!!
Epoka [20/50]   |  Train Acc: 80.00%  |  Val Acc: 92.92%  |  LR: 0.000327
!!!     [Brak poprawy: 3/20]    !!!
Epoka [21/50]   |  Train Acc: 82.29%  |  Val Acc: 96.12%  |  LR: 0.000312
!!!     [Brak poprawy: 4/20]    !!!
Epoka [22/50]   |  Train Acc: 83.89%  |  Val Acc: 95.43%  |  LR: 0.000297
!!!     [Brak poprawy: 5/20]    !!!
Epoka [23/50]   |  Train Acc: 84.80%  |  Val Acc: 97.49%  |  LR: 0.000282
Epoka [24/50]   |  Train Acc: 85.26%  |  Val Acc: 97.49%  |  LR: 0.000266
!!!     [Brak poprawy: 1/20]    !!!
Epoka [25/50]   |  Train Acc: 86.63%  |  Val Acc: 96.12%  |  LR: 0.000250
!!!     [Brak poprawy: 2/20]    !!!
Epoka [26/50]   |  Train Acc: 87.60%  |  Val Acc: 94.29%  |  LR: 0.000235
!!!     [Brak poprawy: 3/20]    !!!
Epoka [27/50]   |  Train Acc: 86.97%  |  Val Acc: 96.80%  |  LR: 0.000219
!!!     [Brak poprawy: 4/20]    !!!
Epoka [28/50]   |  Train Acc: 87.49%  |  Val Acc: 97.49%  |  LR: 0.000203
!!!     [Brak poprawy: 5/20]    !!!
Epoka [29/50]   |  Train Acc: 87.66%  |  Val Acc: 97.72%  |  LR: 0.000188
Epoka [30/50]   |  Train Acc: 87.89%  |  Val Acc: 97.26%  |  LR: 0.000173
!!!     [Brak poprawy: 1/20]    !!!
Epoka [31/50]   |  Train Acc: 88.63%  |  Val Acc: 98.17%  |  LR: 0.000158
Epoka [32/50]   |  Train Acc: 89.43%  |  Val Acc: 98.63%  |  LR: 0.000144
Epoka [33/50]   |  Train Acc: 88.80%  |  Val Acc: 98.17%  |  LR: 0.000130
!!!     [Brak poprawy: 1/20]    !!!
Epoka [34/50]   |  Train Acc: 90.69%  |  Val Acc: 98.40%  |  LR: 0.000116
!!!     [Brak poprawy: 2/20]    !!!
Epoka [35/50]   |  Train Acc: 89.26%  |  Val Acc: 97.49%  |  LR: 0.000103
!!!     [Brak poprawy: 3/20]    !!!
Epoka [36/50]   |  Train Acc: 90.57%  |  Val Acc: 97.95%  |  LR: 0.000091
!!!     [Brak poprawy: 4/20]    !!!
Epoka [37/50]   |  Train Acc: 89.26%  |  Val Acc: 97.03%  |  LR: 0.000079
!!!     [Brak poprawy: 5/20]    !!!
Epoka [38/50]   |  Train Acc: 89.20%  |  Val Acc: 98.17%  |  LR: 0.000068
!!!     [Brak poprawy: 6/20]    !!!
Epoka [39/50]   |  Train Acc: 89.94%  |  Val Acc: 98.40%  |  LR: 0.000058
!!!     [Brak poprawy: 7/20]    !!!
Epoka [40/50]   |  Train Acc: 90.06%  |  Val Acc: 98.40%  |  LR: 0.000048
!!!     [Brak poprawy: 8/20]    !!!
Epoka [41/50]   |  Train Acc: 91.71%  |  Val Acc: 98.17%  |  LR: 0.000039
!!!     [Brak poprawy: 9/20]    !!!
Epoka [42/50]   |  Train Acc: 91.60%  |  Val Acc: 98.40%  |  LR: 0.000031
!!!     [Brak poprawy: 10/20]   !!!
Epoka [43/50]   |  Train Acc: 92.00%  |  Val Acc: 98.17%  |  LR: 0.000024
!!!     [Brak poprawy: 11/20]   !!!
Epoka [44/50]   |  Train Acc: 90.46%  |  Val Acc: 98.40%  |  LR: 0.000018
!!!     [Brak poprawy: 12/20]   !!!
Epoka [45/50]   |  Train Acc: 91.31%  |  Val Acc: 98.40%  |  LR: 0.000013
!!!     [Brak poprawy: 13/20]   !!!
Epoka [46/50]   |  Train Acc: 90.57%  |  Val Acc: 98.40%  |  LR: 0.000008
!!!     [Brak poprawy: 14/20]   !!!
Epoka [47/50]   |  Train Acc: 90.80%  |  Val Acc: 98.40%  |  LR: 0.000005
!!!     [Brak poprawy: 15/20]   !!!
Epoka [48/50]   |  Train Acc: 91.77%  |  Val Acc: 98.40%  |  LR: 0.000002
!!!     [Brak poprawy: 16/20]   !!!
